,INSEE_COM,P20_POP,P14_POP,P09_POP,P20_MEN,P14_MEN,P09_MEN,P20_EMPLT,P14_EMPLT,P09_EMPLT,P09_ACT1564,P14_ACT1564,P20_ACT1564,P09_ACTOCC,P14_ACTOCC,P20_ACTOCC,NAISD14,NAISD15,NAISD16,NAISD17,NAISD18,NAISD19,NAISD20,NAISD21,NAISD22,P09_POP0014,P14_POP0014,P20_POP0014,P09_POP1517,P14_POP1517,P20_POP1517,P09_POP1824,P14_POP1824,P20_POP1824,P09_POP6579,P14_POP6579,P20_POP6579,P09_POP80P,P14_POP80P,P20_POP80P,Evol_Actifs_1420,Evol_ActifsOccup_1420,Nb_Naiss_Moy_1418,Nb_Naiss_Moy_1922,Evol_Naiss_1422,Pop09_Moins_25ans,Pop14_Moins_25ans,Pop20_Moins_25ans,Evol_Moins_25ans_1420,Pop09_65ans_etplus,Pop14_65ans_etplus,Pop20_65ans_etplus,Evol_65ans_etplus_1420,NOM
0,22002,1148.0,1109.0,1087.0,475.757742307323,433.0,404.0,106.185869498542,113.141822395656,116.469050794647,562.0,530.0,579.918970002496,545.0,496.0,545.79321604991,12.0,9.0,15.0,12.0,14.0,13.0,12.0,15.0,11.0,242.0,263.0,235.471042429746,57.0,46.0,47.6641780487887,65.0,59.0,68.0421285399428,89.0,126.0,153.164458407285,36.0,42.0,52.1113257071728,-9.418673585376613,-10.038954848772184,12.4,12.75,2.8225806451612874,364.0,368.0,351.1773490184775,-4.571372549326762,125.0,168.0,205.2757841144578,22.187966734796305,Andel
1,22003,920.0,925.0,883.0,368.798060647048,335.0,312.0,213.063827814835,194.585610808021,230.299369509972,482.0,469.0,448.637079427371,451.0,427.0,412.970784315174,7.0,8.0,6.0,10.0,6.0,6.0,11.0,16.0,9.0,199.0,216.0,187.858817987843,33.0,35.0,47.860705785984,100.0,77.0,64.369089484973,62.0,84.0,123.290272335981,17.0,21.0,28.391443810196,4.341774109302554,3.285530605345667,7.4,10.5,41.89189189189189,332.0,328.0,300.0886132588,-8.509569128414626,79.0,105.0,151.681716146177,44.45877728207333,Aucaleuc
2,22008,1137.0,1078.0,1017.0,473.0,441.315547378105,405.874323815978,81.7699645521025,99.629337643164,81.1423255508089,511.754582202755,507.760809567618,507.0,485.284517606061,477.017479300828,473.0,10.0,10.0,11.0,9.0,17.0,9.0,9.0,6.0,11.0,212.740889536394,219.170193192272,215.0,37.25416498794,45.6191352345906,52.0,56.8616202447506,41.6522539098436,43.0,111.449031049586,139.832566697332,199.0,22.2351096310984,43.6356945722171,52.0,0.1498362128943922,0.842207985065129,11.4,8.75,-23.245614035087723,306.85667476908463,306.4415823367062,310.0,1.161205876878671,133.6841406806844,183.4682612695491,251.0,36.80840395126119,Bobital
3,22012,886.0,852.0,843.999999999997,374.802761245806,352.586166471278,344.124688279301,124.9366236837,129.346407945166,142.867280028024,365.172069825435,363.57327080891,389.776189860089,344.124688279301,350.588511137163,358.84132698894,8.0,9.0,6.0,8.0,5.0,7.0,11.0,6.0,2.0,191.531172069825,179.78898007034,173.806104182021,26.3092269326682,30.9636576787808,35.5761906241817,42.0947630922692,43.9484173505275,58.4811757331369,126.284289276808,106.874560375147,142.059362933274,33.6758104738154,44.947245017585,50.3328909646481,-7.207053200825353,-2.353989246541005,7.2,6.5,-9.722222222222223,259.9351620947624,254.7010550996483,267.8634705393396,5.167789915334924,159.96009975062339,151.821805392732,192.3922538979221,26.72241210690563,La Bouillie
4,22014,1182.0,1120.0,1047.0,450.941706385749,440.771488116038,406.084824016823,264.264909992303,271.903229538287,275.922801461459,451.179685135789,482.669915393379,528.906242541091,402.982748951974,442.781092939439,495.54514678711,14.0,11.0,14.0,14.0,14.0,12.0,9.0,9.0,8.0,204.067878735727,229.360729110155,251.801335501134,37.9422689106628,42.8804841379856,44.269823294897,57.3747869638443,49.8610280674251,60.6556265783132,143.539666941226,145.597234697022,188.466257785419,38.967735637978,56.8415719968646,55.6060353375745,-9.57928507104678,-11.916510142154545,13.4,9.5,-29.1044776119403,299.3849346102341,322.10224131556566,356.7267853743442,10.74955080019349,182.50740257920398,202.4388066938866,244.0722931229935,20.56596119540562,Bourseul
5,22015,1696.0,1593.0,1442.0,700.8486215069,654.968871595331,593.645320197043,286.963192329268,294.022867040083,284.444982629032,667.724137931033,754.143968871596,840.430975592445,646.413793103447,721.085603112841,787.659570114418,22.0,18.0,19.0,18.0,13.0,15.0,13.0,19.0,19.0,316.610837438423,346.079766536965,352.570549166949,43.6354679802955,66.1167315175098,77.2127695862045,73.0640394088668,81.6128404669261,109.643631654546,179.615763546798,176.655642023346,204.754348487313,63.9310344827584,95.0428015564203,95.265968877257,-11.441715412768955,-9.232463762164308,18.0,16.5,-8.333333333333332,433.3103448275853,493.8093385214009,539.4269504076995,9.237899798106303,243.5467980295564,271.69844357976626,300.02031736457,10.424010315130463,Bréhand
6,22016,377.0,392.000000000001,429.000000000001,173.381933283994,179.069562152594,184.916480336308,217.163060700056,228.680284778666,245.727485101028,167.613647148743,162.076502702618,166.059894585555,169.535913481254,164.89674082427,154.975413357085,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,60.2053656908911,45.0420371058672,37.3225716685561,15.0513414227228,9.88727643787329,13.8403014305805,17.1762080212841,12.0844489796229,13.2078623649728,89.9281730374926,94.6185302895667,91.1514816694516,41.548861321598,50.6437686532893,40.573579166395,-2.4577232458216596,6.016691062292222,1.2,1.25,4.1666666666666705,92.432915134898,67.0137625233634,64.3707354641094,-3.944006364860564,131.4770343590906,145.262298942856,131.7250608358466,-9.319168294544726,Île-de-Bréhat
7,22026,737.0,703.0,668.0,308.073766945991,288.610263522885,275.525222551929,64.1198132154655,78.390402325676,57.3049755647549,322.106824925816,305.185852981969,357.988614521489,292.373887240356,271.059639389736,336.266314701927,8.0,12.0,10.0,5.0,8.0,6.0,7.0,8.0,7.0,150.646884272997,160.880721220527,164.165216769704,22.7952522255193,33.1511789181692,40.2480696517734,24.7774480712166,33.1511789181692,36.2502348737178,70.3679525222552,113.104022191401,107.610520288383,25.7685459940653,32.1761442441054,29.2019175683517,-17.301837887826245,-24.056209717904665,8.6,7.0,-18.604651162790695,198.21958456973292,227.18307905686538,240.66352129519518,5.933735159455058,96.1364985163205,145.2801664355064,136.8124378567347,-5.828550989808193,Calorguen
8,22028,842.0,893.0,837.0,372.540996069129,361.0,342.0,156.429432749977,180.229289044306,164.199725136896,417.0,417.0,402.864818826346,394.0,368.0,368.904215197012,4.0,7.0,1.0,6.0,8.0,6.0,4.0,6.0,4.0,190.0,216.0,173.06751603109,23.0,36.0,37.2510189359805,54.0,39.0,27.0311282044481,72.0,85.0,121.730229046983,30.0,31.0,25.680655422654,3.3897316963199087,-0.2457106513619508,5.2,5.0,-3.8461538461538494,267.0,291.0,237.34966317151859,-18.43654186545753,102.0,116.0,147.41088446963698,27.078348680721536,Camlez
9,22030,899.0,853.0,864.999999999999,362.867967642344,346.0,337.456899112773,115.735099431615,95.2024731678559,77.6090963867469,408.881825612102,395.0,414.298809230357,372.651790431283,361.0,381.515642367972,11.0,9.0,10.0,12.0,5.0,21.0,7.0,8.0,16.0,199.644485829142,196.0,200.880717929319,40.3706106300557,34.0,41.1868259215263,34.0560377588123,47.0,40.005841231093,74.5303580862566,95.0,129.442240050829,27.9488842823462,22.0,31.5567729868365,-4.885774488697973,-5.683003426031031,9.4,13.0,38.29787234042553,274.07113421801,277.0,282.0733850819383,1.83154696098855,102.4792423686028,117.0,160.99901303766552,37.605994049286764,Caouënnec-Lanvézéac
