,BANDE_LITT,ANNEE,Nb_Permis,Part_Permis_annules,Part_Demandeurs_MEME_DEP,Part_Demandeurs_BRETAGNE,Part_Demandeurs_Ouest,Part_Demandeurs_LOINTAINS,Nouveaux_Logements,Resid_secondaire,Surface_terrains,Surface_Logements,Surface_Locaux,Surface_hotels,Surface_bureaux,Surface_commerces,Surface_artisanat,Surface_industrie,Surface_bat_agricoles,Surface_entrepots,Surface_services_publics
0,100_200m,2020,13,0.0,69.0,77.0,85.0,15.0,9,2,296095.0,1424.0,1308.0,0,0,0,0,0,1070,227,11
1,100_200m,2021,17,0.0,71.0,71.0,82.0,18.0,18,2,195963.0,2894.0,7257.0,0,0,1433,0,0,0,28,5796
2,100_200m,2022,14,0.0,71.0,86.0,100.0,0.0,13,3,178102.0,1525.0,255.0,0,0,17,0,0,231,0,7
3,100_200m,2023,69,0.0,48.0,83.0,93.0,7.0,72,7,775862.0,6964.0,1731.0,0,26,506,0,0,457,14,20
4,100_200m,2024,24,0.0,75.0,83.0,83.0,17.0,21,5,34303.0,2979.0,1957.0,0,130,140,0,1418,0,260,9
5,100_200m,2013,19,0.0,79.0,79.0,84.0,16.0,16,1,67840.0,2454.0,3197.0,0,0,0,259,1800,0,0,1138
6,100_200m,2014,31,0.0,81.0,81.0,84.0,16.0,55,1,42954.0,7144.0,11453.0,9835,0,299,0,0,1020,0,0
7,100_200m,2015,20,0.0,65.0,75.0,75.0,25.0,20,4,17317.0,2959.0,0.0,0,0,0,0,0,0,0,0
8,100_200m,2016,24,0.0,71.0,83.0,88.0,12.0,24,5,26161.0,3597.0,0.0,0,0,0,0,0,0,0,0
9,100_200m,2017,58,0.0,48.0,78.0,81.0,19.0,395,6,177308.0,33426.0,17756.0,1757,0,1207,0,0,402,0,5713
10,100_200m,2018,37,0.0,68.0,81.0,86.0,14.0,52,8,24579.0,5958.0,9.0,0,0,0,0,0,0,0,9
11,100_200m,2019,19,0.0,63.0,68.0,79.0,21.0,22,3,25797.0,3232.0,0.0,0,0,0,0,0,0,0,0
12,100_200m,2020,32,0.0,69.0,75.0,81.0,19.0,129,4,80721.0,9843.0,0.0,0,0,0,0,0,0,0,0
13,100_200m,2021,29,0.0,62.0,72.0,76.0,24.0,127,5,27182.0,9693.0,141.0,0,0,0,141,0,0,0,0
14,100_200m,2022,9,0.0,67.0,78.0,89.0,11.0,9,3,5801.0,1177.0,0.0,0,0,0,0,0,0,0,0
15,100_200m,2023,7,0.0,86.0,86.0,86.0,14.0,6,1,6025.0,1093.0,354.0,0,0,0,0,0,177,0,0
16,100_200m,2024,10,0.0,60.0,80.0,90.0,10.0,94,3,92921.0,12418.0,23630.0,0,9698,163,0,0,0,0,1954
17,100m,2020,15,0.0,67.0,67.0,80.0,20.0,13,2,40915.0,1895.0,3588.0,0,2,0,0,0,3494,86,6
18,100m,2021,20,0.0,65.0,75.0,80.0,20.0,14,2,238392.0,1590.0,3635.0,1475,940,911,35,0,39,98,32
19,100m,2022,25,0.0,72.0,84.0,88.0,12.0,14,1,363620.0,2156.0,5622.0,0,2345,640,487,0,1583,0,567
20,100m,2023,24,0.0,71.0,58.0,83.0,17.0,133,2,766753.0,8111.0,1126.0,0,0,375,0,0,659,0,92
